,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
105,0,tcp,0,0,12,0.0,neptune,21
106,31,tcp,197,1608,1,0.0,ps,0
107,0,tcp,197,1830,2,0.04,normal,21
108,0,tcp,0,0,10,0.0,neptune,21
109,0,tcp,230,843,25,0.04,normal,21
110,0,tcp,161,14086,1,0.01,normal,21
111,0,tcp,0,0,15,0.0,neptune,21
112,8080,tcp,0,15,1,0.0,processtable,8
113,8124,tcp,0,15,1,0.0,processtable,8
114,0,tcp,224,278,5,0.0,normal,21
115,0,tcp,0,0,20,0.0,neptune,21
116,0,tcp,321,372,17,0.0,normal,21
117,0,icmp,1032,0,173,1.0,smurf,21
118,0,tcp,0,0,17,0.0,neptune,20
119,0,udp,48,0,5,0.0,snmpguess,15
120,0,tcp,303,289,11,0.03,normal,21
121,0,icmp,508,0,511,0.75,smurf,18
122,0,tcp,0,0,1,1.0,nmap,19
123,0,tcp,0,0,12,0.0,neptune,21
124,0,tcp,8,447,2,0.01,normal,21
125,0,udp,43,78,207,0.01,normal,18
126,0,tcp,124,174,2,0.0,guess_passwd,16
127,0,tcp,0,0,2,0.0,neptune,21
128,0,tcp,257,633,4,0.01,normal,21
129,0,udp,42,42,12,0.0,normal,21
130,0,udp,42,42,19,0.01,normal,21
131,0,tcp,219,5881,49,1.0,normal,21
132,0,tcp,0,44,1,0.0,processtable,18
133,0,tcp,260,4027,11,0.01,normal,21
134,7554,tcp,0,44,1,0.0,processtable,18
135,0,tcp,357,247,3,0.01,normal,21
136,0,tcp,0,0,19,0.0,neptune,21
137,0,udp,43,0,1,0.0,snmpguess,12
138,0,tcp,0,44,3,0.01,mscan,15
139,0,tcp,218,287,15,0.0,normal,21
140,0,tcp,290,2267,5,0.09,normal,21
141,0,udp,42,42,5,0.0,normal,21
142,0,tcp,0,0,5,0.0,neptune,21
143,0,tcp,0,0,7,0.0,neptune,21
144,2079,tcp,72564,0,11,0.0,apache2,14
145,0,icmp,8,0,14,1.0,ipsweep,16
146,0,tcp,0,0,9,0.01,mscan,18
147,0,tcp,0,0,5,0.0,neptune,21
148,0,tcp,244,8745,4,0.0,normal,21
149,7466,tcp,0,44,1,0.0,processtable,18
150,0,tcp,124,188,1,0.0,guess_passwd,10
151,0,tcp,0,0,8,0.0,neptune,21
152,0,icmp,1480,0,3,0.01,pod,15
153,1,tcp,2599,293,3,0.0,mailbomb,11
154,0,tcp,226,651,21,0.01,normal,21
155,0,tcp,0,0,11,0.0,neptune,21
156,8169,tcp,0,15,1,0.0,processtable,12
157,0,tcp,0,0,18,0.0,neptune,21
158,0,tcp,0,0,19,0.0,neptune,18
159,0,tcp,0,0,14,0.0,neptune,21
160,0,tcp,0,0,3,0.0,neptune,21
161,0,tcp,0,0,20,0.0,neptune,19
162,0,tcp,0,0,1,0.0,satan,18
163,0,tcp,0,0,1,0.0,neptune,21
164,282,tcp,162,601,1,0.0,warezmaster,13
165,0,tcp,0,0,9,0.0,neptune,21
166,0,tcp,0,0,7,0.0,neptune,21
167,281,tcp,158,595,1,0.0,warezmaster,11
168,0,tcp,313,8558,19,0.01,normal,21
169,0,tcp,0,0,5,0.0,neptune,21
170,7526,tcp,0,44,1,0.0,processtable,18
171,0,tcp,285,26746,3,0.01,normal,21
172,0,tcp,0,0,2,0.0,neptune,21
173,0,tcp,0,0,14,0.0,neptune,21
174,2079,tcp,69644,0,12,0.0,apache2,14
175,0,tcp,293,771,35,0.0,normal,21
176,0,tcp,0,0,1,0.0,satan,20
177,0,tcp,0,0,1,0.0,saint,18
178,0,tcp,121,174,1,0.0,guess_passwd,12
179,1,tcp,4030,332,3,0.01,normal,21
180,0,icmp,508,0,321,1.0,smurf,18
181,0,udp,44,44,200,0.01,normal,18
182,0,tcp,274,11522,2,1.0,normal,21
183,0,tcp,205,398,20,0.0,normal,21
184,0,udp,44,44,139,0.0,normal,18
185,4,tcp,26,93,1,0.0,guess_passwd,18
186,0,tcp,0,0,1,0.0,neptune,21
187,0,tcp,0,0,17,0.0,neptune,21
188,0,udp,45,45,204,0.0,normal,18
189,0,tcp,0,0,17,0.0,neptune,21
190,0,tcp,389,1071,12,0.0,normal,21
191,7510,tcp,0,44,1,0.0,processtable,18
192,0,tcp,0,0,13,0.0,neptune,20
193,0,tcp,22568,337,2,0.01,normal,21
194,0,tcp,321,3413,9,0.02,normal,21
195,0,udp,44,44,3,0.01,normal,18
196,27,tcp,360,1172,1,0.0,normal,15
197,0,tcp,26,157,1,0.0,guess_passwd,7
198,0,tcp,0,0,4,0.0,neptune,19
199,0,udp,105,146,1,0.01,snmpgetattack,2
200,1,tcp,0,15,7,0.01,mscan,11
201,0,tcp,217,668,14,0.11,normal,21
202,0,tcp,0,0,110,0.0,apache2,18
203,0,tcp,197,6356,19,0.0,normal,21
204,0,tcp,280,303,2,0.0,normal,21
205,0,tcp,0,0,1,0.0,satan,18
206,0,tcp,0,0,9,0.0,neptune,20
207,0,tcp,0,44,1,0.0,processtable,18
208,0,tcp,353,1203,4,0.0,normal,21
209,0,tcp,245,351,20,0.0,normal,21
210,2069,tcp,72564,0,8,0.0,apache2,15
211,0,tcp,12,0,1,1.0,warezmaster,13
212,0,tcp,326,3942,34,0.03,normal,21
213,0,tcp,276,1183,3,0.02,normal,21
214,0,udp,105,0,1,0.02,normal,21
215,0,icmp,1008,0,70,1.0,smurf,18
216,0,tcp,283,3160,26,0.0,normal,21
217,0,udp,33,0,2,0.04,normal,18
218,0,tcp,227,1699,7,0.14,normal,21
219,0,udp,43,0,2,0.01,snmpguess,17
220,0,tcp,211,14210,13,0.03,normal,21
221,0,tcp,230,327,21,0.0,normal,21
222,0,udp,53,50,325,0.93,normal,17
223,0,tcp,0,0,3,0.0,neptune,21
224,0,tcp,258,2007,10,0.01,normal,21
225,0,tcp,54540,8314,6,0.0,back,16
226,0,tcp,276,1973,34,0.0,normal,21
227,0,tcp,0,0,11,0.02,neptune,18
228,0,udp,44,71,177,0.01,normal,18
229,0,tcp,234,773,38,0.0,normal,21
230,0,udp,53,53,511,0.78,normal,17
231,0,tcp,0,0,3,0.0,mscan,13
232,0,tcp,12,0,1,0.88,warezmaster,7
233,0,tcp,306,55311,9,0.0,normal,21
234,0,tcp,0,0,10,0.0,neptune,19
235,0,icmp,1480,0,3,1.0,pod,15
236,0,tcp,0,0,35,0.0,apache2,17
237,0,udp,53,50,505,0.85,normal,17
238,902,tcp,57964,0,42,0.0,apache2,15
239,0,tcp,0,0,2,0.0,mscan,10
240,1,tcp,1376,343,2,0.01,normal,21
241,0,udp,44,44,160,0.01,normal,18
242,0,tcp,0,0,29,0.0,apache2,15
243,0,tcp,0,0,12,0.0,neptune,21
244,0,tcp,0,0,11,0.0,neptune,21
245,0,tcp,175,1724,15,0.0,normal,18
246,282,tcp,164,599,1,0.0,warezmaster,12
247,0,tcp,0,0,2,0.0,neptune,21
248,0,tcp,0,0,2,0.0,neptune,20
249,0,tcp,342,665,10,0.06,normal,21
250,1,tcp,1500,332,3,0.01,normal,21
251,0,tcp,1710,366,3,0.0,normal,21
252,4,tcp,28,93,1,0.01,guess_passwd,9
253,0,tcp,140,4267,2,1.0,normal,21
254,0,tcp,0,0,17,0.0,neptune,21
255,0,tcp,0,0,1,0.0,satan,20
256,0,tcp,0,0,6,0.14,mscan,18
257,0,tcp,245,4461,9,0.01,normal,21
258,281,tcp,164,599,1,0.0,warezmaster,13
259,0,tcp,235,12823,2,0.0,normal,21
260,0,tcp,353,4627,20,0.0,normal,21
261,0,tcp,12,0,1,0.23,warezmaster,5
262,0,tcp,265,3528,10,0.06,normal,21
263,0,tcp,0,0,19,0.01,neptune,18
264,0,tcp,0,0,17,0.0,neptune,20
265,0,tcp,0,0,16,0.0,neptune,21
266,0,tcp,26,157,1,0.01,guess_passwd,7
267,0,udp,44,44,4,0.01,normal,21
268,0,tcp,328,2404,9,0.01,normal,21
269,0,icmp,18,0,1,1.0,ipsweep,18
270,0,tcp,0,0,15,0.0,neptune,18
271,0,tcp,347,521,4,0.0,normal,21
272,0,tcp,0,0,17,0.0,neptune,21
273,0,tcp,0,0,1,0.64,portsweep,15
274,0,tcp,0,0,17,0.0,neptune,18
275,0,udp,52,55,508,0.82,normal,17
276,0,tcp,0,0,24,0.0,mscan,13
277,0,tcp,268,16193,4,0.02,normal,21
278,0,tcp,0,0,17,0.0,neptune,21
279,0,tcp,0,0,19,0.0,neptune,21
280,0,udp,46,51,20,0.07,normal,13
281,280,tcp,283618,0,1,0.14,warezmaster,2
282,0,tcp,12,0,1,0.88,warezmaster,6
283,0,tcp,0,0,3,0.01,mscan,18
284,0,tcp,0,0,16,0.0,neptune,21
285,0,tcp,205,655,43,0.0,normal,21
286,282,tcp,158,595,1,0.0,warezmaster,12
287,0,tcp,0,0,2,0.0,neptune,21
288,0,tcp,238,780,19,0.06,normal,21
289,0,tcp,0,44,1,0.0,processtable,18
290,0,tcp,256,22095,13,0.01,normal,21
291,0,tcp,0,0,1,0.0,httptunnel,20
292,0,tcp,0,36,1,0.01,mscan,13
293,0,tcp,245,3258,52,0.06,normal,21
294,0,tcp,362,677,10,0.01,normal,21
295,0,udp,54,53,511,0.98,normal,17
296,0,tcp,0,0,7,0.0,mscan,14
297,0,tcp,328,2433,4,0.01,normal,21
298,0,tcp,0,0,16,0.0,neptune,21
299,0,tcp,163,12206,1,1.0,normal,21
300,0,tcp,0,0,8,0.0,neptune,21
301,0,tcp,54540,8315,4,0.0,back,9
302,0,udp,105,146,1,0.01,normal,20
303,5,tcp,32,93,1,0.2,guess_passwd,6
304,0,udp,53,51,279,0.86,normal,17
305,0,tcp,204,1762,17,0.0,normal,21
306,0,tcp,0,0,1,0.0,satan,20
307,283,tcp,162,597,1,0.0,warezmaster,15
308,0,tcp,0,0,16,0.0,neptune,21
309,0,tcp,0,0,14,0.0,neptune,18
310,0,tcp,0,0,1,0.0,satan,20
311,0,tcp,316,817,28,0.02,normal,21
312,0,udp,52,55,509,0.96,normal,17
313,0,tcp,373,432,21,0.0,normal,21
314,0,tcp,6932,0,2,0.14,normal,20
315,0,tcp,0,0,12,0.0,neptune,21
316,3,tcp,32,93,1,0.0,guess_passwd,15
317,0,tcp,232,259,12,0.01,normal,21
318,0,tcp,0,0,20,0.0,neptune,21
319,0,tcp,251,2984,1,0.02,normal,21
320,0,tcp,287,593,25,0.17,normal,21
321,1,tcp,1055,364,2,0.01,normal,21
322,0,tcp,286,920,19,0.01,normal,21
323,0,tcp,0,0,14,0.0,neptune,21
324,0,tcp,321,622,23,0.0,normal,21
325,280,tcp,283618,0,2,1.0,warezmaster,18
326,0,icmp,1032,0,201,1.0,smurf,20
327,0,tcp,122,174,1,0.0,guess_passwd,15
328,0,tcp,0,44,8,0.0,mscan,14
329,0,tcp,0,0,11,0.0,neptune,21
330,0,tcp,0,0,20,0.0,neptune,18
331,0,tcp,2,834163,1,0.0,normal,3
332,0,tcp,0,0,5,0.0,neptune,21
333,0,udp,22,75,3,0.01,normal,21
334,0,tcp,0,0,2,0.0,neptune,19
335,0,tcp,223,8620,3,0.01,normal,21
336,0,tcp,237,4228,16,0.0,normal,21
337,0,udp,45,44,511,0.83,normal,15
338,0,tcp,0,0,9,0.0,neptune,21
339,0,tcp,0,0,1,0.91,portsweep,14
340,0,tcp,0,0,20,0.0,mscan,15
341,0,tcp,0,0,16,0.0,apache2,15
342,0,tcp,301,6085,15,0.01,normal,21
343,0,udp,44,71,187,0.0,normal,18
344,0,tcp,54540,8314,9,0.0,back,11
345,0,udp,1,1,1,0.51,satan,16
346,2,tcp,24,715,7,0.0,mscan,11
347,0,tcp,0,0,1,0.0,satan,19
348,7587,tcp,0,44,1,0.0,processtable,18
349,0,udp,44,129,167,0.0,normal,18
350,0,tcp,0,0,2,0.0,neptune,20
351,0,tcp,0,0,2,0.0,neptune,21
352,7,tcp,30,93,1,0.0,guess_passwd,17
353,0,tcp,197,1485,17,0.0,normal,21
354,0,tcp,242,15155,7,0.33,normal,21
355,6,tcp,30,93,1,0.0,guess_passwd,17
356,0,tcp,350,5934,5,0.0,normal,21
357,0,udp,46,46,200,0.01,normal,18
358,0,udp,52,52,511,0.78,normal,17
359,0,tcp,0,0,5,0.0,neptune,18
360,0,tcp,239,60632,5,0.01,normal,21
361,0,tcp,207,386,14,0.0,normal,21
362,0,tcp,0,0,17,0.0,neptune,21
363,0,tcp,180,4443,11,0.01,normal,21
364,0,tcp,339,396,11,0.0,normal,21
365,0,tcp,642,331,1,0.01,normal,21
366,0,udp,55,52,511,1.0,normal,17
367,0,tcp,0,0,1,0.0,satan,17
368,0,tcp,341,2315,32,0.0,normal,21
369,0,udp,49,0,1,0.01,snmpguess,15
370,0,udp,42,42,12,0.0,normal,21
371,0,tcp,0,0,9,0.0,neptune,21
372,0,tcp,54540,8314,37,0.0,back,11
373,0,udp,105,0,1,0.01,normal,21
374,0,tcp,285,1892,7,0.01,normal,21
375,0,tcp,0,0,19,0.0,neptune,21
376,0,tcp,123,174,2,0.0,guess_passwd,16
377,4,tcp,32,93,1,0.0,guess_passwd,15
378,0,tcp,0,0,3,0.01,neptune,18
379,0,tcp,78202,1203,15,0.0,normal,19
380,0,tcp,271,5182,16,0.0,normal,21
381,8213,tcp,0,15,1,0.0,processtable,12
382,0,tcp,0,0,4,0.0,neptune,21
383,0,tcp,0,44,1,0.0,processtable,19
384,12931,tcp,1164,160726,1,0.03,normal,20
385,0,udp,46,74,160,0.01,normal,18
386,0,tcp,0,0,2,0.0,neptune,21
387,0,tcp,1107,331,1,0.05,normal,21
388,0,tcp,4539,0,18,0.57,normal,20
389,20,tcp,241,769,1,0.01,normal,17
390,7971,tcp,0,44,2,0.0,processtable,15
391,0,tcp,223,8619,7,0.02,normal,21
392,0,tcp,0,0,5,0.0,neptune,21
393,0,tcp,0,0,1,0.0,saint,18
394,0,tcp,205,2120,14,0.0,normal,21
395,0,tcp,310,1656,29,0.03,normal,21
396,0,icmp,1032,0,34,1.0,smurf,18
397,0,tcp,221,1674,37,0.0,normal,21
398,0,tcp,234,1905,4,0.03,normal,21
399,0,udp,56,57,510,1.0,normal,17
400,0,tcp,0,0,4,0.0,neptune,21
401,0,tcp,315,773,32,0.0,normal,21
402,0,tcp,30,217,1,0.0,guess_passwd,4
403,0,tcp,0,0,19,0.0,neptune,17
404,0,tcp,358,490,36,0.03,normal,21
405,0,tcp,0,0,5,0.0,neptune,21
406,0,tcp,220,770,24,0.0,normal,21
407,0,udp,105,0,1,0.01,snmpgetattack,0
408,7646,tcp,0,44,1,0.0,processtable,18
409,0,tcp,0,0,8,0.0,neptune,21
410,0,tcp,245,2454,15,0.0,normal,21
411,0,tcp,0,0,120,0.0,neptune,18
412,0,udp,54,54,511,0.85,normal,17
413,0,tcp,0,0,1,0.0,saint,20
414,0,tcp,268,1014,4,0.0,normal,21
415,0,tcp,324,13335,29,0.05,normal,21
416,0,tcp,54540,8314,5,0.0,back,16
417,0,tcp,0,0,9,0.0,neptune,19
418,1,tcp,2599,293,3,0.0,mailbomb,16
419,0,tcp,1176,368,1,0.01,normal,21
420,0,tcp,0,0,2,0.0,neptune,20
421,0,tcp,222,827,7,0.03,normal,21
422,0,tcp,252,5354,5,0.02,normal,21
423,0,tcp,0,0,9,0.0,neptune,21
424,0,tcp,236,3222,4,0.0,normal,18
425,0,tcp,868,0,1,1.0,normal,8
426,1,tcp,0,36,9,0.0,mscan,13
427,0,tcp,0,0,1,0.23,normal,3
428,0,tcp,0,0,2,0.0,neptune,21
429,0,udp,23,0,1,0.0,multihop,9
430,0,tcp,0,0,9,0.0,neptune,19
431,0,tcp,221,310,6,0.01,normal,21
432,1,tcp,2599,293,3,0.0,mailbomb,11
433,0,udp,28,0,80,0.31,normal,5
434,0,tcp,0,0,3,0.02,mscan,15
435,0,tcp,334,55417,1,0.01,normal,21
436,0,tcp,239,2049,2,0.0,normal,21
437,0,tcp,0,0,1,0.0,satan,20
438,0,icmp,40008,0,3,0.23,normal,20
439,4,tcp,28,93,1,0.0,guess_passwd,17
440,0,tcp,222,1680,4,0.0,normal,21
441,0,tcp,206,601,9,0.01,normal,21
442,0,tcp,286,5989,6,0.17,normal,21
443,0,tcp,272,404,9,0.02,normal,21
444,0,icmp,1032,0,156,1.0,smurf,21
445,0,tcp,211,740,3,0.33,normal,21
446,0,tcp,0,83,1,0.06,normal,21
447,0,tcp,260,32017,1,0.02,normal,21
448,0,udp,105,147,1,0.01,snmpgetattack,0
449,0,tcp,0,0,12,0.0,neptune,18
450,0,tcp,119,188,2,0.0,guess_passwd,10
451,804,tcp,21184,0,50,0.0,apache2,14
452,0,tcp,0,0,3,0.0,neptune,21
453,0,udp,1,0,11,0.99,normal,2
454,0,udp,43,43,49,0.0,normal,21
455,0,tcp,218,9432,19,0.02,normal,21
456,0,tcp,0,0,1,0.0,satan,20
457,0,tcp,0,0,1,0.99,nmap,18
458,0,tcp,0,0,1,0.01,mscan,16
459,7590,tcp,0,44,1,0.0,processtable,18
460,0,tcp,209,2827,30,0.01,normal,21
461,0,tcp,0,0,4,0.0,neptune,18
462,0,tcp,283,11422,9,0.03,normal,21
463,0,tcp,198,5989,9,0.11,normal,21
464,0,tcp,0,0,19,0.0,neptune,21
465,0,tcp,0,0,1,0.0,satan,20
466,0,tcp,483,6839,2,0.0,normal,21
467,0,tcp,314,1885,10,0.02,normal,21
468,0,tcp,317,303,21,0.05,normal,21
469,0,udp,53,53,286,0.86,normal,17
470,0,tcp,0,0,12,0.0,neptune,21
471,0,tcp,0,0,1,0.0,httptunnel,17
472,7,tcp,30,93,1,0.0,guess_passwd,17
473,0,tcp,54540,8314,13,0.0,back,15
474,0,tcp,315,11915,16,0.0,normal,21
475,0,tcp,310,1934,8,0.17,normal,21
476,3,tcp,0,0,2,0.95,normal,4
477,0,udp,54,53,511,0.95,normal,17
478,7290,tcp,0,44,1,0.0,processtable,18
479,0,tcp,341,342,4,0.0,normal,21
480,0,tcp,356,4048,1,0.03,normal,21
481,280,tcp,283618,0,1,1.0,warezmaster,18
482,2,tcp,24,109,6,0.02,mscan,7
483,0,tcp,207,638,14,0.0,normal,21
484,0,tcp,0,0,19,0.0,neptune,21
485,0,udp,1,1,1,1.0,satan,16
486,8027,tcp,0,44,1,0.0,processtable,17
487,0,tcp,320,270,11,0.0,normal,18
488,0,tcp,54540,8314,6,0.0,back,9
489,0,udp,44,126,177,0.0,normal,18
490,0,tcp,304,3441,22,0.05,normal,21
491,0,tcp,340,247,9,0.05,normal,21
492,0,tcp,0,0,4,0.0,neptune,20
493,0,tcp,0,0,3,0.03,mscan,18
494,0,tcp,0,0,1,0.0,neptune,20
495,0,udp,1,1,2,0.93,normal,1
496,0,icmp,20,0,42,1.0,saint,15
497,0,udp,43,83,172,0.01,normal,18
498,0,tcp,0,0,5,0.0,neptune,18
499,0,udp,44,112,5,0.01,normal,18
500,0,icmp,36,0,1,0.27,normal,20
501,0,tcp,0,0,20,0.0,neptune,21
502,7566,tcp,0,44,1,0.0,processtable,18
503,0,tcp,0,0,17,0.0,neptune,18
504,0,tcp,54540,8314,10,0.0,back,10
505,0,icmp,1032,0,442,1.0,smurf,19
506,0,tcp,272,1379,31,0.01,normal,21
507,0,tcp,123,174,2,0.0,guess_passwd,11
508,0,tcp,0,0,18,0.0,neptune,21
509,0,udp,105,147,1,0.0,snmpgetattack,1
510,0,tcp,321,4405,10,0.08,normal,21
511,0,tcp,0,1452,10,0.0,normal,20
512,1,tcp,6,54,5,0.0,mscan,11
513,0,udp,47,0,1,0.01,snmpguess,15
514,0,icmp,1032,0,174,1.0,smurf,21
515,0,icmp,1008,0,206,1.0,smurf,18
516,0,icmp,8,0,34,1.0,ipsweep,18
517,2057,tcp,72564,0,11,0.0,apache2,14
518,0,tcp,279,705,4,0.01,normal,21
519,0,tcp,0,0,11,0.0,neptune,21
520,0,tcp,0,0,18,0.0,neptune,19
521,0,tcp,768,0,10,0.45,normal,21
522,0,tcp,264,2482,3,0.02,normal,21
523,0,tcp,13,38,1,0.01,normal,21
524,280,tcp,283618,0,2,1.0,warezmaster,19
525,0,udp,1,1,1,0.99,satan,17
526,0,tcp,0,0,2,0.0,neptune,21
527,0,tcp,222,1420,11,0.01,normal,21
528,5,tcp,26,93,1,0.01,guess_passwd,10
529,2,tcp,1397,338,3,0.01,normal,21
530,0,tcp,0,0,1,0.81,portsweep,18
531,1,tcp,2599,293,2,0.0,mailbomb,11
532,0,tcp,0,0,11,0.0,apache2,15
533,0,tcp,252,0,2,0.11,normal,20
534,288,tcp,160,597,1,0.01,warezmaster,7
535,0,tcp,0,0,2,0.0,neptune,21
536,0,tcp,241,197,1,1.0,normal,21
537,0,tcp,236,15399,4,0.0,normal,21
538,0,udp,44,134,163,0.0,normal,18
539,0,tcp,247,12932,10,0.0,normal,21
540,0,tcp,343,1202,1,0.01,normal,21
541,0,tcp,0,0,6,0.0,neptune,21
542,0,tcp,293,311,3,0.11,normal,21
543,0,tcp,261,4577,14,0.0,normal,21
544,0,tcp,351,699,36,0.01,normal,21
545,4,tcp,32,93,1,0.0,guess_passwd,16
546,8,tcp,4255,367,1,0.01,normal,21
547,0,tcp,0,0,11,0.0,neptune,21
548,0,udp,1,1,1,0.96,satan,17
549,0,tcp,245,453,3,0.0,normal,21
550,0,tcp,205,255,16,0.0,normal,21
551,0,tcp,0,0,18,0.0,neptune,21
552,841,tcp,60884,0,73,0.0,apache2,15
553,0,tcp,173,12382,18,0.01,normal,21
554,0,tcp,245,7242,7,0.04,normal,21
555,0,udp,54,51,509,0.86,normal,17
556,0,tcp,256,31903,3,0.01,normal,21
557,0,tcp,0,0,5,0.0,neptune,21
558,0,tcp,193,1478,1,0.0,normal,21
559,0,tcp,687,0,1,0.05,normal,21
560,0,tcp,344,7177,5,0.0,normal,21
561,0,tcp,238,17,9,1.0,normal,21
562,0,tcp,0,0,4,0.0,neptune,18
563,0,icmp,1008,0,283,1.0,smurf,18
564,0,tcp,0,36,4,0.0,mscan,13
565,0,tcp,0,0,18,0.0,neptune,21
566,0,tcp,237,807,18,0.0,normal,21
567,0,udp,42,42,4,0.0,normal,21
568,0,icmp,508,0,511,0.31,smurf,18
569,0,udp,1,0,9,1.0,normal,4
570,0,tcp,257,5320,15,0.0,normal,21
571,0,tcp,239,3222,6,0.0,normal,18
572,0,tcp,220,29200,2,0.05,normal,18
573,0,tcp,208,567,10,0.03,normal,21
574,0,udp,105,147,1,0.02,snmpgetattack,0
575,0,tcp,327,10931,20,0.0,normal,21
576,0,icmp,1008,0,146,1.0,smurf,18
577,0,tcp,225,670,25,0.01,normal,21
578,0,tcp,234,2547,13,0.01,normal,21
